,Topic 0 words,Topic 0 weights,author_title
575,noony,22.0,kult-ballada_o_dwoch_siostrach
576,hej,10.0,kult-ballada_o_dwoch_siostrach
577,x,8.0,kult-ballada_o_dwoch_siostrach
578,hajs,8.0,kult-ballada_o_dwoch_siostrach
579,śmierć,7.0,
580,anda,10.0,kult-angelo_jacopucci
581,ita,10.0,kult-angelo_jacopucci
582,oh,9.0,kult-angelo_jacopucci
583,the,7.0,kult-angelo_jacopucci
584,like,7.0,
585,zrobić,10.0,kult-madryt
586,tło,4.0,kult-madryt
587,has,4.0,kult-madryt
588,mówić,4.0,kult-madryt
589,namalować,4.0,
590,staćv,14.0,kult-dziewczyna_bez_zeba_na_przedzie
591,myśleć,10.0,kult-dziewczyna_bez_zeba_na_przedzie
592,dwa,8.0,kult-dziewczyna_bez_zeba_na_przedzie
593,wybrać,5.0,kult-dziewczyna_bez_zeba_na_przedzie
594,nowya,5.0,
595,fever,37.0,kult-fever__fever__fever
596,day,13.0,kult-fever__fever__fever
597,is,9.0,kult-fever__fever__fever
598,for,8.0,kult-fever__fever__fever
599,time,8.0,
600,odejść,22.0,kult-odejde
601,stąd,7.0,kult-odejde
602,prąd,7.0,kult-odejde
603,wyłączyć,7.0,kult-odejde
604,mówić,7.0,
605,dwadzieścia,9.0,kult-na_zachod
606,cztery,9.0,kult-na_zachod
607,pięć,5.0,kult-na_zachod
608,zachód,5.0,kult-na_zachod
609,niedziela,5.0,
610,chcieć,17.0,kult-oni_chca_ciebie
611,głupiec,7.0,kult-oni_chca_ciebie
612,widzieć,5.0,kult-oni_chca_ciebie
613,mienić,4.0,kult-oni_chca_ciebie
614,oznaczony,4.0,
615,miłość,26.0,kult-dla_twojej_milosci
616,twója,26.0,kult-dla_twojej_milosci
617,iran,7.0,kult-dla_twojej_milosci
618,casablanca,4.0,kult-dla_twojej_milosci
619,przemycać,4.0,
620,hej,29.0,kult-poznaj_swoj_raj
621,marność,9.0,kult-poznaj_swoj_raj
622,swój,9.0,kult-poznaj_swoj_raj
623,poznać,8.0,kult-poznaj_swoj_raj
624,raj,8.0,
625,normalnya,11.0,kult-henryk_wujek
626,śmiać,6.0,kult-henryk_wujek
627,prosto,6.0,kult-henryk_wujek
628,dziać,6.0,kult-henryk_wujek
629,czass,6.0,
630,leżeć,10.0,kult-kwaska
631,ciągle,8.0,kult-kwaska
632,kłaść,7.0,kult-kwaska
633,źle,5.0,kult-kwaska
634,budzić,5.0,
635,myśliwya,13.0,kult-elektryczne_nozyce
636,koncepcja,7.0,kult-elektryczne_nozyce
637,widzieć,7.0,kult-elektryczne_nozyce
638,wadliwy,7.0,kult-elektryczne_nozyce
639,prawdziwy,7.0,
640,kraina,6.0,kult-komuna_mentalna
641,ciągle,5.0,kult-komuna_mentalna
642,płynąć,5.0,kult-komuna_mentalna
643,myśl,5.0,kult-komuna_mentalna
644,świętya,3.0,
645,czasv,4.0,kult-fali
646,polecieć,3.0,kult-fali
647,wsiąść,3.0,kult-fali
648,znudzić,3.0,kult-fali
649,pytanie,3.0,
650,well,54.0,kult-medellin
651,as,50.0,kult-medellin
652,life,12.0,kult-medellin
653,lawa,10.0,kult-medellin
654,means,8.0,
655,strona,33.0,kult-arahja
656,prawya1,15.0,kult-arahja
657,lewya,15.0,kult-arahja
658,mur,10.0,kult-arahja
659,podzielić,10.0,
660,mama,23.0,kult-nie_mamy_szans
661,szansa,19.0,kult-nie_mamy_szans
662,fabryka,6.0,kult-nie_mamy_szans
663,bęc,4.0,kult-nie_mamy_szans
664,góry,4.0,
665,zebrać,6.0,kult-setka_wodki
666,czasv,6.0,kult-setka_wodki
667,pan,6.0,kult-setka_wodki
668,ubierać,6.0,kult-setka_wodki
669,raz,6.0,
670,imię,14.0,kult-totalna_militaryzacja
671,uczyć,13.0,kult-totalna_militaryzacja
672,strzelać,13.0,kult-totalna_militaryzacja
673,porywać,10.0,kult-totalna_militaryzacja
674,militaryzacja,8.0,
675,góry,17.0,kult-rece_do_gory
676,ręka,17.0,kult-rece_do_gory
677,złotod,10.0,kult-rece_do_gory
678,cały,9.0,kult-rece_do_gory
679,wieźć,9.0,
680,wiedzieć,4.0,kult-i_ja_ja
681,strachv,3.0,kult-i_ja_ja
682,raz,3.0,kult-i_ja_ja
683,kąt,3.0,kult-i_ja_ja
684,kres,3.0,
685,świat,18.0,kult-cisza_nocna
686,soła,14.0,kult-cisza_nocna
687,wesoły,14.0,kult-cisza_nocna
688,nocny,5.0,kult-cisza_nocna
689,chcieć,5.0,
690,wstydv,21.0,kult-wstyd
691,hańba,10.0,kult-wstyd
692,raz,6.0,kult-wstyd
693,wiadomość,3.0,kult-wstyd
694,zostać,3.0,
695,zarabiać,5.0,kult-udana_transakcja
696,sprzedać,5.0,kult-udana_transakcja
697,ogłupiać,5.0,kult-udana_transakcja
698,dobrze,5.0,kult-udana_transakcja
699,słowo,3.0,
700,motylek,7.0,kult-baranek
701,baranek,7.0,kult-baranek
702,latać,7.0,kult-baranek
703,bieżeć,7.0,kult-baranek
704,ręka,5.0,
705,again,52.0,kult-brasil
706,anda,37.0,kult-brasil
707,the,9.0,kult-brasil
708,train,8.0,kult-brasil
709,day,7.0,
710,widzieć,22.0,kult-tata_w_gestapo
711,wczorajd,7.0,kult-tata_w_gestapo
712,wiedzieć,6.0,kult-tata_w_gestapo
713,potem,5.0,kult-tata_w_gestapo
714,spać,5.0,
715,sen,22.0,kult-sen_bruna_s_
716,los,21.0,kult-sen_bruna_s_
717,złotya,12.0,kult-sen_bruna_s_
718,worek,8.0,kult-sen_bruna_s_
719,bliski,6.0,
720,swój,7.0,kult-uwiad_starczy
721,seks,5.0,kult-uwiad_starczy
722,lud,5.0,kult-uwiad_starczy
723,kto,5.0,kult-uwiad_starczy
724,sejm,4.0,
725,pełnod,13.0,kult-pelniej
726,świat,5.0,kult-pelniej
727,dzień,5.0,kult-pelniej
728,czasv,5.0,kult-pelniej
729,dać,4.0,
730,lud,10.0,kult-najbardziej_chciany_bandyta_w_polsce
731,rak,10.0,kult-najbardziej_chciany_bandyta_w_polsce
732,cały,7.0,kult-najbardziej_chciany_bandyta_w_polsce
733,ciało,7.0,kult-najbardziej_chciany_bandyta_w_polsce
734,stać,5.0,
735,dom,14.0,kult-to_nie_kraj_moich_snow
736,mója,13.0,kult-to_nie_kraj_moich_snow
737,sen,13.0,kult-to_nie_kraj_moich_snow
738,tyli,6.0,kult-to_nie_kraj_moich_snow
739,powiedzieć,4.0,
740,bóg,11.0,kult-krew_boga
741,krew,11.0,kult-krew_boga
742,widzieć,10.0,kult-krew_boga
743,ciągle,5.0,kult-krew_boga
744,daleko,4.0,
745,x,15.0,kult-dyplomata
746,а,7.0,kult-dyplomata
747,оn,6.0,kult-dyplomata
748,он,6.0,kult-dyplomata
749,в,6.0,
750,wysłać,5.0,lona_i_webber-wyslij_sobie_pocztowke
751,dać,4.0,lona_i_webber-wyslij_sobie_pocztowke
752,słać,4.0,lona_i_webber-wyslij_sobie_pocztowke
753,pocztówka,4.0,lona_i_webber-wyslij_sobie_pocztowke
754,życie,3.0,
755,kontakt,9.0,lona_i_webber-jestesmy_w_kontakcie
756,być,8.0,lona_i_webber-jestesmy_w_kontakcie
757,wiedzieć,5.0,lona_i_webber-jestesmy_w_kontakcie
758,móc,5.0,lona_i_webber-jestesmy_w_kontakcie
759,dzwonić,5.0,
760,kończyć,6.0,lona_i_webber-koncz_te_rozmowe
761,rozmowa,5.0,lona_i_webber-koncz_te_rozmowe
762,ten,5.0,lona_i_webber-koncz_te_rozmowe
763,oczekiwać,5.0,lona_i_webber-koncz_te_rozmowe
764,sznycel,5.0,
765,prosić,11.0,lona_i_webber-ostatnia_prosta
766,morze,5.0,lona_i_webber-ostatnia_prosta
767,małod,5.0,lona_i_webber-ostatnia_prosta
768,ten,4.0,lona_i_webber-ostatnia_prosta
769,głowa,4.0,
770,plakat,7.0,lona_i_webber-doklej_plakat
771,gombrowicz,5.0,lona_i_webber-doklej_plakat
772,patrzyć,4.0,lona_i_webber-doklej_plakat
773,patrzeć,4.0,lona_i_webber-doklej_plakat
774,stać,4.0,
775,musieć,9.0,lona_i_webber-nie_wyglupiaj_sie
776,raz,5.0,lona_i_webber-nie_wyglupiaj_sie
777,wiedzieć,4.0,lona_i_webber-nie_wyglupiaj_sie
778,prawdas,3.0,lona_i_webber-nie_wyglupiaj_sie
779,metr,3.0,
780,junoumi,7.0,lona_i_webber-drogie_junoumi
781,móc,7.0,lona_i_webber-drogie_junoumi
782,usprawiedliwienie,6.0,lona_i_webber-drogie_junoumi
783,tekst,6.0,lona_i_webber-drogie_junoumi
784,webbera,6.0,
785,daleko,7.0,lona_i_webber-bez_mapy
786,wiedzieć,6.0,lona_i_webber-bez_mapy
787,choćc,4.0,lona_i_webber-bez_mapy
788,skręcać,4.0,lona_i_webber-bez_mapy
789,iść,4.0,
790,powiedzieć,17.0,lona_i_webber-nie_pogadasz
791,mówić,10.0,lona_i_webber-nie_pogadasz
792,noga,5.0,lona_i_webber-nie_pogadasz
793,być,4.0,lona_i_webber-nie_pogadasz
794,zdrowie,4.0,
795,pytać,28.0,lona_i_webber-nie_pytaj_nas
796,spytać,9.0,lona_i_webber-nie_pytaj_nas
797,iść,9.0,lona_i_webber-nie_pytaj_nas
798,zapytać,7.0,lona_i_webber-nie_pytaj_nas
799,wiedzieć,5.0,
800,gest,5.0,lona_i_webber-nie_ma_nas
801,pusty,5.0,lona_i_webber-nie_ma_nas
802,móc,4.0,lona_i_webber-nie_ma_nas
803,obcya,4.0,lona_i_webber-nie_ma_nas
804,musieć,4.0,
805,mama,7.0,lona_i_webber-10
806,dziesięć,6.0,lona_i_webber-10
807,mieć,5.0,lona_i_webber-10
808,chcieć,4.0,lona_i_webber-10
809,pamiętać,4.0,
810,refren,5.0,lona_i_webber-nie_zostalo_nic
811,jakiś,4.0,lona_i_webber-nie_zostalo_nic
812,sens,4.0,lona_i_webber-nie_zostalo_nic
813,bram,4.0,lona_i_webber-nie_zostalo_nic
814,brama,4.0,
815,zwrotka,13.0,lona_i_webber-znowu_nic
816,napisać,13.0,lona_i_webber-znowu_nic
817,wers,5.0,lona_i_webber-znowu_nic
818,trochęd,5.0,lona_i_webber-znowu_nic
819,dać,3.0,
820,chwila,6.0,lona_i_webber-fsst
821,fśśt,6.0,lona_i_webber-fsst
822,szansa,5.0,lona_i_webber-fsst
823,stąd,5.0,lona_i_webber-fsst
824,małya,5.0,
825,dzień,19.0,lona_i_webber-patrz_szerzej
826,patrzeć,10.0,lona_i_webber-patrz_szerzej
827,szeroko,7.0,lona_i_webber-patrz_szerzej
828,trochęd,7.0,lona_i_webber-patrz_szerzej
829,wzrok,7.0,
830,maryla,14.0,maryla_rodowicz-jestem_maryla
831,kwita,7.0,maryla_rodowicz-jestem_maryla
832,muzyka,5.0,maryla_rodowicz-jestem_maryla
833,widok,4.0,maryla_rodowicz-jestem_maryla
834,nut,4.0,
835,drugia,18.0,maryla_rodowicz-dziewczyna_pirat
836,głos,18.0,maryla_rodowicz-dziewczyna_pirat
837,dać,6.0,maryla_rodowicz-dziewczyna_pirat
838,hoc,5.0,maryla_rodowicz-dziewczyna_pirat
839,każdy,4.0,
840,niemożliwya1,12.0,maryla_rodowicz-zaczety_zeszyt
841,niebo,5.0,maryla_rodowicz-zaczety_zeszyt
842,piosenka,5.0,maryla_rodowicz-zaczety_zeszyt
843,dom,4.0,maryla_rodowicz-zaczety_zeszyt
844,pomyślić,3.0,
845,mama,7.0,maryla_rodowicz-co_sie_stalo_z_mama
846,stać,4.0,maryla_rodowicz-co_sie_stalo_z_mama
847,naja,4.0,maryla_rodowicz-co_sie_stalo_z_mama
848,mieć,3.0,maryla_rodowicz-co_sie_stalo_z_mama
849,wśród,3.0,
850,bal,9.0,maryla_rodowicz-zostane_krolowa
851,festiwal,9.0,maryla_rodowicz-zostane_krolowa
852,królowy,7.0,maryla_rodowicz-zostane_krolowa
853,zostać,5.0,maryla_rodowicz-zostane_krolowa
854,mója,5.0,
855,góra,8.0,maryla_rodowicz-vexel
856,choćbyq,7.0,maryla_rodowicz-vexel
857,życie,5.0,maryla_rodowicz-vexel
858,chlać,5.0,maryla_rodowicz-vexel
859,sączyć,4.0,
860,małya,11.0,maryla_rodowicz-ech_mala
861,echo,7.0,maryla_rodowicz-ech_mala
862,mieć,6.0,maryla_rodowicz-ech_mala
863,bal,6.0,maryla_rodowicz-ech_mala
864,siedzieć,5.0,
865,wiedzieć,5.0,maryla_rodowicz-absolutnie_nic
866,deszczowy,3.0,maryla_rodowicz-absolutnie_nic
867,czekać,3.0,maryla_rodowicz-absolutnie_nic
868,miesić,3.0,maryla_rodowicz-absolutnie_nic
869,lud,3.0,
870,cichy,14.0,maryla_rodowicz-cicha_woda
871,woda,14.0,maryla_rodowicz-cicha_woda
872,brzeg,11.0,maryla_rodowicz-cicha_woda
873,rwa,10.0,maryla_rodowicz-cicha_woda
874,wiedzieć,7.0,
875,czarnya,13.0,maryla_rodowicz-moja_mama_jest_przy_forsie
876,róża,11.0,maryla_rodowicz-moja_mama_jest_przy_forsie
877,gors,9.0,maryla_rodowicz-moja_mama_jest_przy_forsie
878,forsa,5.0,maryla_rodowicz-moja_mama_jest_przy_forsie
879,mama,5.0,
880,money,11.0,maryla_rodowicz-time_is_money
881,time,9.0,maryla_rodowicz-time_is_money
882,ita,9.0,maryla_rodowicz-time_is_money
883,is,8.0,maryla_rodowicz-time_is_money
884,sekunda,8.0,
885,ola,9.0,maryla_rodowicz-czadu_maryla
886,maryla,5.0,maryla_rodowicz-czadu_maryla
887,mania,4.0,maryla_rodowicz-czadu_maryla
888,wieczor,3.0,maryla_rodowicz-czadu_maryla
889,mijać,3.0,
890,kolor,8.0,maryla_rodowicz-do_lezki_lezka
891,deszcz,7.0,maryla_rodowicz-do_lezki_lezka
892,łezka,7.0,maryla_rodowicz-do_lezki_lezka
893,autobus,6.0,maryla_rodowicz-do_lezki_lezka
894,blue,6.0,
895,piernik,5.0,maryla_rodowicz-kolorowe_jarmarki
896,kolorowya,4.0,maryla_rodowicz-kolorowe_jarmarki
897,chat,4.0,maryla_rodowicz-kolorowe_jarmarki
898,jarmark,4.0,maryla_rodowicz-kolorowe_jarmarki
899,balonik,3.0,
900,odległość,10.0,maryla_rodowicz-na_odleglosc
901,uczyć,7.0,maryla_rodowicz-na_odleglosc
902,kochać,7.0,maryla_rodowicz-na_odleglosc
903,kropla,4.0,maryla_rodowicz-na_odleglosc
904,pragnąć,4.0,
905,wilki,8.0,maryla_rodowicz-gonia_wilki_za_owcami
906,goń,8.0,maryla_rodowicz-gonia_wilki_za_owcami
907,owca,8.0,maryla_rodowicz-gonia_wilki_za_owcami
908,szczęście,6.0,maryla_rodowicz-gonia_wilki_za_owcami
909,bóg,5.0,
910,płakać,4.0,maryla_rodowicz-jezus_malusienki
911,żłób,3.0,maryla_rodowicz-jezus_malusienki
912,dać,3.0,maryla_rodowicz-jezus_malusienki
913,dosyćv,3.0,maryla_rodowicz-jezus_malusienki
914,dziecię,3.0,
915,płacz,16.0,maryla_rodowicz-gimnastyka
916,szpital,6.0,maryla_rodowicz-gimnastyka
917,usta,5.0,maryla_rodowicz-gimnastyka
918,śpiewać,5.0,maryla_rodowicz-gimnastyka
919,łapki,5.0,
920,starya,5.0,maryla_rodowicz-niekonsekwencja
921,świat,3.0,maryla_rodowicz-niekonsekwencja
922,kożuch,3.0,maryla_rodowicz-niekonsekwencja
923,niekonsekwentny,3.0,maryla_rodowicz-niekonsekwencja
924,młodya,3.0,
925,franeks2,8.0,maryla_rodowicz-franek
926,szatan,5.0,maryla_rodowicz-franek
927,agregat,3.0,maryla_rodowicz-franek
928,pad,3.0,maryla_rodowicz-franek
929,robić,3.0,
930,pojechać,8.0,maryla_rodowicz-glowisia
931,mieć,4.0,maryla_rodowicz-glowisia
932,rada,3.0,maryla_rodowicz-glowisia
933,byq,3.0,maryla_rodowicz-glowisia
934,wziąć,3.0,
935,wojska,12.0,maryla_rodowicz-powolanie
936,piosenka,10.0,maryla_rodowicz-powolanie
937,iść,10.0,maryla_rodowicz-powolanie
938,powołanie,5.0,maryla_rodowicz-powolanie
939,śpiewać,5.0,
940,kolorowya,35.0,maryla_rodowicz-metric
941,piosenka,30.0,maryla_rodowicz-metric
942,wóz,27.0,maryla_rodowicz-metric
943,jadać,27.0,maryla_rodowicz-metric
944,ballada,24.0,
945,przestać,7.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
946,dziwić,7.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
947,wiosna,3.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
948,kołos,3.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
949,piękno,3.0,
950,siebie,7.0,maryla_rodowicz-tron
951,być,5.0,maryla_rodowicz-tron
952,porzucić,4.0,maryla_rodowicz-tron
953,słowo,4.0,maryla_rodowicz-tron
954,czytać,4.0,
955,wciąż,4.0,maryla_rodowicz-w_polowce_orzeszka
956,kochać,4.0,maryla_rodowicz-w_polowce_orzeszka
957,choćc,3.0,maryla_rodowicz-w_polowce_orzeszka
958,mieć,3.0,maryla_rodowicz-w_polowce_orzeszka
959,dusza,3.0,
960,dać,5.0,maryla_rodowicz-rozstanie_z_morzem
961,dłoń,5.0,maryla_rodowicz-rozstanie_z_morzem
962,wiatr,5.0,maryla_rodowicz-rozstanie_z_morzem
963,zachodni,4.0,maryla_rodowicz-rozstanie_z_morzem
964,mewa,4.0,
965,madonna,13.0,maryla_rodowicz-polska_madonna
966,polskia,11.0,maryla_rodowicz-polska_madonna
967,dać,7.0,maryla_rodowicz-polska_madonna
968,sen,6.0,maryla_rodowicz-polska_madonna
969,noc,4.0,
970,głowa,6.0,maryla_rodowicz-szparka_sekretarka
971,żona,5.0,maryla_rodowicz-szparka_sekretarka
972,syn,5.0,maryla_rodowicz-szparka_sekretarka
973,szpon,5.0,maryla_rodowicz-szparka_sekretarka
974,sitowie,5.0,
975,mama,7.0,maryla_rodowicz-nasza_mama
976,zapomnieć,6.0,maryla_rodowicz-nasza_mama
977,godzina,5.0,maryla_rodowicz-nasza_mama
978,prostya,5.0,maryla_rodowicz-nasza_mama
979,maj,5.0,
980,chcieć,7.0,maryla_rodowicz-ach_swiecie
981,życie,5.0,maryla_rodowicz-ach_swiecie
982,świat,5.0,maryla_rodowicz-ach_swiecie
983,wolność,5.0,maryla_rodowicz-ach_swiecie
984,mur,3.0,
985,łaski,7.0,maryla_rodowicz-laska_niebieska
986,robota,5.0,maryla_rodowicz-laska_niebieska
987,szeptać,4.0,maryla_rodowicz-laska_niebieska
988,wdowa,4.0,maryla_rodowicz-laska_niebieska
989,osła,4.0,
990,gonić,9.0,maryla_rodowicz-sto_koni
991,ahoj,8.0,maryla_rodowicz-sto_koni
992,ehej,7.0,maryla_rodowicz-sto_koni
993,czasv,7.0,maryla_rodowicz-sto_koni
994,dogonić,6.0,
995,wyspa,9.0,maryla_rodowicz-wielki_trojzaglowiec
996,płynąć,9.0,maryla_rodowicz-wielki_trojzaglowiec
997,serce,8.0,maryla_rodowicz-wielki_trojzaglowiec
998,ludzki,8.0,maryla_rodowicz-wielki_trojzaglowiec
999,wielkia,8.0,
1000,baba,17.0,maryla_rodowicz-baba_blues
1001,lekarz,9.0,maryla_rodowicz-baba_blues
1002,sekator,8.0,maryla_rodowicz-baba_blues
1003,dobrze,8.0,maryla_rodowicz-baba_blues
1004,grupa,7.0,
1005,–,11.0,maryla_rodowicz-malgoska
1006,głupia,9.0,maryla_rodowicz-malgoska
1007,małgośka,7.0,maryla_rodowicz-malgoska
1008,kpić,7.0,maryla_rodowicz-malgoska
1009,łza,4.0,
1010,dać,29.0,maryla_rodowicz-tadam
1011,di,29.0,maryla_rodowicz-tadam
1012,tadam,25.0,maryla_rodowicz-tadam
1013,twója,6.0,maryla_rodowicz-tadam
1014,chcieć,5.0,
1015,droga,13.0,maryla_rodowicz-polna_droga
1016,wiejski,5.0,maryla_rodowicz-polna_droga
1017,znaćv,5.0,maryla_rodowicz-polna_droga
1018,który,5.0,maryla_rodowicz-polna_droga
1019,wracać,5.0,
1020,dać,14.0,maryla_rodowicz-prosba
1021,pani,8.0,maryla_rodowicz-prosba
1022,poczucie,8.0,maryla_rodowicz-prosba
1023,chwila,7.0,maryla_rodowicz-prosba
1024,żyć,4.0,
1025,kapa,4.0,maryla_rodowicz-piosenka_dla_bankruta
1026,bulić,4.0,maryla_rodowicz-piosenka_dla_bankruta
1027,hip,4.0,maryla_rodowicz-piosenka_dla_bankruta
1028,guls,4.0,maryla_rodowicz-piosenka_dla_bankruta
1029,chlapa,4.0,
1030,kuć,8.0,maryla_rodowicz-ballada_kowalska
1031,żelazo,7.0,maryla_rodowicz-ballada_kowalska
1032,gorący,7.0,maryla_rodowicz-ballada_kowalska
1033,póki,7.0,maryla_rodowicz-ballada_kowalska
1034,człowiek,5.0,
1035,żyć,9.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
1036,ostatnia,7.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
1037,wziąć,7.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
1038,drzwi,6.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
1039,oczyć,5.0,
1040,orzeł,6.0,maryla_rodowicz-dalej_orly
1041,daleko,6.0,maryla_rodowicz-dalej_orly
1042,piłka,5.0,maryla_rodowicz-dalej_orly
1043,śpiewać,4.0,maryla_rodowicz-dalej_orly
1044,serce,3.0,
1045,lądek,9.0,maryla_rodowicz-zrodlo_jan
1046,vis,5.0,maryla_rodowicz-zrodlo_jan
1047,początek,4.0,maryla_rodowicz-zrodlo_jan
1048,zacząć,4.0,maryla_rodowicz-zrodlo_jan
1049,pojechać,4.0,
1050,kiedyc,7.0,maryla_rodowicz-kolysanka_dla_okruszka
1051,spać,6.0,maryla_rodowicz-kolysanka_dla_okruszka
1052,być,5.0,maryla_rodowicz-kolysanka_dla_okruszka
1053,małya,3.0,maryla_rodowicz-kolysanka_dla_okruszka
1054,król,3.0,
1055,wiedzieć,11.0,maryla_rodowicz-czy_co_bylo_miedzy_nami
1056,wietrzyk,9.0,maryla_rodowicz-czy_co_bylo_miedzy_nami
1057,hala,9.0,maryla_rodowicz-czy_co_bylo_miedzy_nami
1058,naja,5.0,maryla_rodowicz-czy_co_bylo_miedzy_nami
1059,łaciaty,2.0,
1060,ore,11.0,maryla_rodowicz-my_cyganie
1061,śpiewać,7.0,maryla_rodowicz-my_cyganie
1062,słuchać,4.0,maryla_rodowicz-my_cyganie
1063,cygan,4.0,maryla_rodowicz-my_cyganie
1064,ziemia,4.0,
1065,popelina,18.0,maryla_rodowicz-tepa_blondyna
1066,tępy,9.0,maryla_rodowicz-tepa_blondyna
1067,blondyna,9.0,maryla_rodowicz-tepa_blondyna
1068,chcieć,4.0,maryla_rodowicz-tepa_blondyna
1069,życie,3.0,
1070,bu,17.0,maryla_rodowicz-drugi_but
1071,but,8.0,maryla_rodowicz-drugi_but
1072,prawya1,5.0,maryla_rodowicz-drugi_but
1073,lewya,5.0,maryla_rodowicz-drugi_but
1074,lud,3.0,
1075,lubić,17.0,maryla_rodowicz-lubie_nas
1076,luli,5.0,maryla_rodowicz-lubie_nas
1077,las,5.0,maryla_rodowicz-lubie_nas
1078,ogień,3.0,maryla_rodowicz-lubie_nas
1079,koral,3.0,
1080,zając,13.0,maryla_rodowicz-blues_zajaca
1081,wilk,12.0,maryla_rodowicz-blues_zajaca
1082,aha,9.0,maryla_rodowicz-blues_zajaca
1083,widzieć,7.0,maryla_rodowicz-blues_zajaca
1084,blues,7.0,
1085,–,9.0,maryla_rodowicz-chrapu_chrap
1086,pies,6.0,maryla_rodowicz-chrapu_chrap
1087,kot,6.0,maryla_rodowicz-chrapu_chrap
1088,klapa,5.0,maryla_rodowicz-chrapu_chrap
1089,klapu,5.0,
1090,kto,8.0,maryla_rodowicz-weselne_dzieci
1091,szukać,5.0,maryla_rodowicz-weselne_dzieci
1092,niechby,4.0,maryla_rodowicz-weselne_dzieci
1093,sama,4.0,maryla_rodowicz-weselne_dzieci
1094,tłum,3.0,
1095,końs,25.0,maryla_rodowicz-dzis_prawdziwych_cyganow_juz_nie_ma
1096,życie,9.0,maryla_rodowicz-dzis_prawdziwych_cyganow_juz_nie_ma
1097,dal,7.0,maryla_rodowicz-dzis_prawdziwych_cyganow_juz_nie_ma
1098,dawny,7.0,maryla_rodowicz-dzis_prawdziwych_cyganow_juz_nie_ma
1099,żalv,7.0,
1100,rewolucja,7.0,maryla_rodowicz-do_cholery
1101,stąd,3.0,maryla_rodowicz-do_cholery
1102,zmiana,3.0,maryla_rodowicz-do_cholery
1103,wiedzieć,3.0,maryla_rodowicz-do_cholery
1104,wara,3.0,
1105,chcieć,12.0,maryla_rodowicz-sama_chciala
1106,poczucie,3.0,maryla_rodowicz-sama_chciala
1107,przeczucie,3.0,maryla_rodowicz-sama_chciala
1108,niedziela,3.0,maryla_rodowicz-sama_chciala
1109,nazbyt,3.0,
1110,żabi,4.0,maryla_rodowicz-bardzo_wesolo
1111,nóżka,4.0,maryla_rodowicz-bardzo_wesolo
1112,ślimak,3.0,maryla_rodowicz-bardzo_wesolo
1113,lać,2.0,maryla_rodowicz-bardzo_wesolo
1114,pasować,2.0,
1115,marusia,26.0,maryla_rodowicz-marusia
1116,maja,14.0,maryla_rodowicz-marusia
1117,lubliu,5.0,maryla_rodowicz-marusia
1118,tiebia,5.0,maryla_rodowicz-marusia
1119,echo,4.0,
1120,nevrati,11.0,maryla_rodowicz-to_se_nevrati
1121,siebie,11.0,maryla_rodowicz-to_se_nevrati
1122,choćbyc,7.0,maryla_rodowicz-to_se_nevrati
1123,panienka,4.0,maryla_rodowicz-to_se_nevrati
1124,lato,4.0,
1125,karnawał,4.0,maryla_rodowicz-damy_czadu
1126,mleko,3.0,maryla_rodowicz-damy_czadu
1127,pierwszya,3.0,maryla_rodowicz-damy_czadu
1128,rio,3.0,maryla_rodowicz-damy_czadu
1129,dać,3.0,
1130,spać,9.0,maryla_rodowicz-piosenka_przeciw_zasypianiu
1131,obudzić,7.0,maryla_rodowicz-piosenka_przeciw_zasypianiu
1132,wstać,6.0,maryla_rodowicz-piosenka_przeciw_zasypianiu
1133,dobrze,5.0,maryla_rodowicz-piosenka_przeciw_zasypianiu
1134,raz,5.0,
1135,bajs,7.0,maryla_rodowicz-yokohama
1136,mója,6.0,maryla_rodowicz-yokohama
1137,kuzynka,6.0,maryla_rodowicz-yokohama
1138,lord,5.0,maryla_rodowicz-yokohama
1139,nęcić,5.0,
1140,tyli,7.0,maryla_rodowicz-golebi_song
1141,świat,6.0,maryla_rodowicz-golebi_song
1142,zdrowy,5.0,maryla_rodowicz-golebi_song
1143,róż,5.0,maryla_rodowicz-golebi_song
1144,gwiazda,5.0,
1145,las,18.0,maryla_rodowicz-bedzie_koleda
1146,stół,7.0,maryla_rodowicz-bedzie_koleda
1147,baba,6.0,maryla_rodowicz-bedzie_koleda
1148,mak,5.0,maryla_rodowicz-bedzie_koleda
1149,jezus,5.0,
1150,chcieć,15.0,maryla_rodowicz-tylko_nie_pal
1151,pal,11.0,maryla_rodowicz-tylko_nie_pal
1152,żyć,9.0,maryla_rodowicz-tylko_nie_pal
1153,oj,7.0,maryla_rodowicz-tylko_nie_pal
1154,wracać,6.0,
1155,annas2,5.0,maryla_rodowicz-kolega_maj
1156,spadłya1,5.0,maryla_rodowicz-kolega_maj
1157,księżniczka,5.0,maryla_rodowicz-kolega_maj
1158,końs,5.0,maryla_rodowicz-kolega_maj
1159,naja,4.0,
1160,kochać,3.0,maryla_rodowicz-wszyscy_chca_kochac
1161,chcieć,3.0,maryla_rodowicz-wszyscy_chca_kochac
