,Topic 0 words,Topic 0 weights,author_title
499,drogia,4.0,ich_troje-anioly
500,system,9.0,kult-anarchia
501,pali,9.0,kult-anarchia
502,wałya,5.0,kult-anarchia
503,trup,3.0,kult-anarchia
504,anarchia,3.0,kult-anarchia
505,chcieć,7.0,kult-mlodzi_warszawiacy
506,młodya,7.0,kult-mlodzi_warszawiacy
507,szpaner,7.0,kult-mlodzi_warszawiacy
508,pojechać,7.0,kult-mlodzi_warszawiacy
509,warszawiak,5.0,kult-mlodzi_warszawiacy
510,cóż,6.0,kult-bal_kreslarzy
511,chcieć,4.0,kult-bal_kreslarzy
512,wybiec,3.0,kult-bal_kreslarzy
513,bonna,3.0,kult-bal_kreslarzy
514,milczeć,3.0,kult-bal_kreslarzy
515,światły,4.0,kult-zegarmistrz_swiatla_purpurowy
516,przyjść,4.0,kult-zegarmistrz_swiatla_purpurowy
517,dzień,4.0,kult-zegarmistrz_swiatla_purpurowy
518,gotowy,4.0,kult-zegarmistrz_swiatla_purpurowy
519,głowa,4.0,kult-zegarmistrz_swiatla_purpurowy
520,dzień,51.0,kult-tan
521,noc,41.0,kult-tan
522,prawod1,35.0,kult-tan
523,fabryka,18.0,kult-tan
524,pracować,8.0,kult-tan
525,dać,19.0,kult-pekniety_dom__czesc_2_
526,oddać,7.0,kult-pekniety_dom__czesc_2_
527,marzyć,7.0,kult-pekniety_dom__czesc_2_
528,polskia,7.0,kult-pekniety_dom__czesc_2_
529,gówniarz,7.0,kult-pekniety_dom__czesc_2_
530,bać,3.0,kult-a_kiedy_nic_was_nie_ochroni
531,zobaczyć,3.0,kult-a_kiedy_nic_was_nie_ochroni
532,człowiek,3.0,kult-a_kiedy_nic_was_nie_ochroni
533,zabrać,3.0,kult-a_kiedy_nic_was_nie_ochroni
534,oddać,3.0,kult-a_kiedy_nic_was_nie_ochroni
535,chcieć,4.0,kult-czarne_slonca__wersja_z_filmu_
536,porównać,4.0,kult-czarne_slonca__wersja_z_filmu_
537,zobaczyć,3.0,kult-czarne_slonca__wersja_z_filmu_
538,raz,3.0,kult-czarne_slonca__wersja_z_filmu_
539,reszta,3.0,kult-czarne_slonca__wersja_z_filmu_
540,las,45.0,kult-lipcowy_poranek
541,the,11.0,kult-lipcowy_poranek
542,in,8.0,kult-lipcowy_poranek
543,anda,6.0,kult-lipcowy_poranek
544,laaa,5.0,kult-lipcowy_poranek
545,ekipa,5.0,kult-dlaczego_tak_tu_jest
546,źle,4.0,kult-dlaczego_tak_tu_jest
547,ręka,3.0,kult-dlaczego_tak_tu_jest
548,chcieć,3.0,kult-dlaczego_tak_tu_jest
549,wyjść,3.0,kult-dlaczego_tak_tu_jest
550,the,34.0,kult-children_know_better
551,is,30.0,kult-children_know_better
552,anda,25.0,kult-children_know_better
553,in,22.0,kult-children_know_better
554,tona,15.0,kult-children_know_better
555,cały,35.0,kult-moj_dom_pali_sie
556,bóg,33.0,kult-moj_dom_pali_sie
557,dna,25.0,kult-moj_dom_pali_sie
558,kochać,23.0,kult-moj_dom_pali_sie
559,noc,18.0,kult-moj_dom_pali_sie
560,bóg,23.0,kult-moj_bog_pali_sie
561,cały,19.0,kult-moj_bog_pali_sie
562,pali,17.0,kult-moj_bog_pali_sie
563,dna,13.0,kult-moj_bog_pali_sie
564,noc,12.0,kult-moj_bog_pali_sie
565,posłuchać,13.0,kult-czterej_glupcy
566,miecz,7.0,kult-czterej_glupcy
567,mieć,5.0,kult-czterej_glupcy
568,pieniądz,5.0,kult-czterej_glupcy
569,cztery,4.0,kult-czterej_glupcy
570,morderca,10.0,kult-knajpa_mordercow
571,oczyć,4.0,kult-knajpa_mordercow
572,knajpa,4.0,kult-knajpa_mordercow
573,twarz,4.0,kult-knajpa_mordercow
574,zarazd,4.0,kult-knajpa_mordercow
575,noony,22.0,kult-ballada_o_dwoch_siostrach
576,hej,10.0,kult-ballada_o_dwoch_siostrach
577,x,8.0,kult-ballada_o_dwoch_siostrach
578,hajs,8.0,kult-ballada_o_dwoch_siostrach
579,śmierć,7.0,kult-ballada_o_dwoch_siostrach
580,anda,10.0,kult-angelo_jacopucci
581,ita,10.0,kult-angelo_jacopucci
582,oh,9.0,kult-angelo_jacopucci
583,the,7.0,kult-angelo_jacopucci
584,like,7.0,kult-angelo_jacopucci
585,zrobić,10.0,kult-madryt
586,tło,4.0,kult-madryt
587,has,4.0,kult-madryt
588,mówić,4.0,kult-madryt
589,namalować,4.0,kult-madryt
590,staćv,14.0,kult-dziewczyna_bez_zeba_na_przedzie
591,myśleć,10.0,kult-dziewczyna_bez_zeba_na_przedzie
592,dwa,8.0,kult-dziewczyna_bez_zeba_na_przedzie
593,wybrać,5.0,kult-dziewczyna_bez_zeba_na_przedzie
594,nowya,5.0,kult-dziewczyna_bez_zeba_na_przedzie
595,fever,37.0,kult-fever__fever__fever
596,day,13.0,kult-fever__fever__fever
597,is,9.0,kult-fever__fever__fever
598,for,8.0,kult-fever__fever__fever
599,time,8.0,kult-fever__fever__fever
600,odejść,22.0,kult-odejde
601,stąd,7.0,kult-odejde
602,prąd,7.0,kult-odejde
603,wyłączyć,7.0,kult-odejde
604,mówić,7.0,kult-odejde
605,dwadzieścia,9.0,kult-na_zachod
606,cztery,9.0,kult-na_zachod
607,pięć,5.0,kult-na_zachod
608,zachód,5.0,kult-na_zachod
609,niedziela,5.0,kult-na_zachod
610,chcieć,17.0,kult-oni_chca_ciebie
611,głupiec,7.0,kult-oni_chca_ciebie
612,widzieć,5.0,kult-oni_chca_ciebie
613,mienić,4.0,kult-oni_chca_ciebie
614,oznaczony,4.0,kult-oni_chca_ciebie
615,miłość,26.0,kult-dla_twojej_milosci
616,twója,26.0,kult-dla_twojej_milosci
617,iran,7.0,kult-dla_twojej_milosci
618,casablanca,4.0,kult-dla_twojej_milosci
619,przemycać,4.0,kult-dla_twojej_milosci
620,hej,29.0,kult-poznaj_swoj_raj
621,marność,9.0,kult-poznaj_swoj_raj
622,swój,9.0,kult-poznaj_swoj_raj
623,poznać,8.0,kult-poznaj_swoj_raj
624,raj,8.0,kult-poznaj_swoj_raj
625,normalnya,11.0,kult-henryk_wujek
626,śmiać,6.0,kult-henryk_wujek
627,prosto,6.0,kult-henryk_wujek
628,dziać,6.0,kult-henryk_wujek
629,czass,6.0,kult-henryk_wujek
630,leżeć,10.0,kult-kwaska
631,ciągle,8.0,kult-kwaska
632,kłaść,7.0,kult-kwaska
633,źle,5.0,kult-kwaska
634,budzić,5.0,kult-kwaska
635,myśliwya,13.0,kult-elektryczne_nozyce
636,koncepcja,7.0,kult-elektryczne_nozyce
637,widzieć,7.0,kult-elektryczne_nozyce
638,wadliwy,7.0,kult-elektryczne_nozyce
639,prawdziwy,7.0,kult-elektryczne_nozyce
640,kraina,6.0,kult-komuna_mentalna
641,ciągle,5.0,kult-komuna_mentalna
642,płynąć,5.0,kult-komuna_mentalna
643,myśl,5.0,kult-komuna_mentalna
644,świętya,3.0,kult-komuna_mentalna
645,czasv,4.0,kult-fali
646,polecieć,3.0,kult-fali
647,wsiąść,3.0,kult-fali
648,znudzić,3.0,kult-fali
649,pytanie,3.0,kult-fali
650,well,54.0,kult-medellin
651,as,50.0,kult-medellin
652,life,12.0,kult-medellin
653,lawa,10.0,kult-medellin
654,means,8.0,kult-medellin
655,strona,33.0,kult-arahja
656,prawya1,15.0,kult-arahja
657,lewya,15.0,kult-arahja
658,mur,10.0,kult-arahja
659,podzielić,10.0,kult-arahja
660,mama,23.0,kult-nie_mamy_szans
661,szansa,19.0,kult-nie_mamy_szans
662,fabryka,6.0,kult-nie_mamy_szans
663,bęc,4.0,kult-nie_mamy_szans
664,góry,4.0,kult-nie_mamy_szans
665,zebrać,6.0,kult-setka_wodki
666,czasv,6.0,kult-setka_wodki
667,pan,6.0,kult-setka_wodki
668,ubierać,6.0,kult-setka_wodki
669,raz,6.0,kult-setka_wodki
670,imię,14.0,kult-totalna_militaryzacja
671,uczyć,13.0,kult-totalna_militaryzacja
672,strzelać,13.0,kult-totalna_militaryzacja
673,porywać,10.0,kult-totalna_militaryzacja
674,militaryzacja,8.0,kult-totalna_militaryzacja
675,góry,17.0,kult-rece_do_gory
676,ręka,17.0,kult-rece_do_gory
677,złotod,10.0,kult-rece_do_gory
678,cały,9.0,kult-rece_do_gory
679,wieźć,9.0,kult-rece_do_gory
680,wiedzieć,4.0,kult-i_ja_ja
681,strachv,3.0,kult-i_ja_ja
682,raz,3.0,kult-i_ja_ja
683,kąt,3.0,kult-i_ja_ja
684,kres,3.0,kult-i_ja_ja
685,świat,18.0,kult-cisza_nocna
686,soła,14.0,kult-cisza_nocna
687,wesoły,14.0,kult-cisza_nocna
688,nocny,5.0,kult-cisza_nocna
689,chcieć,5.0,kult-cisza_nocna
690,wstydv,21.0,kult-wstyd
691,hańba,10.0,kult-wstyd
692,raz,6.0,kult-wstyd
693,wiadomość,3.0,kult-wstyd
694,zostać,3.0,kult-wstyd
695,zarabiać,5.0,kult-udana_transakcja
696,sprzedać,5.0,kult-udana_transakcja
697,ogłupiać,5.0,kult-udana_transakcja
698,dobrze,5.0,kult-udana_transakcja
699,słowo,3.0,kult-udana_transakcja
700,motylek,7.0,kult-baranek
701,baranek,7.0,kult-baranek
702,latać,7.0,kult-baranek
703,bieżeć,7.0,kult-baranek
704,ręka,5.0,kult-baranek
705,again,52.0,kult-brasil
706,anda,37.0,kult-brasil
707,the,9.0,kult-brasil
708,train,8.0,kult-brasil
709,day,7.0,kult-brasil
710,widzieć,22.0,kult-tata_w_gestapo
711,wczorajd,7.0,kult-tata_w_gestapo
712,wiedzieć,6.0,kult-tata_w_gestapo
713,potem,5.0,kult-tata_w_gestapo
714,spać,5.0,kult-tata_w_gestapo
715,sen,22.0,kult-sen_bruna_s_
716,los,21.0,kult-sen_bruna_s_
717,złotya,12.0,kult-sen_bruna_s_
718,worek,8.0,kult-sen_bruna_s_
719,bliski,6.0,kult-sen_bruna_s_
720,swój,7.0,kult-uwiad_starczy
721,seks,5.0,kult-uwiad_starczy
722,lud,5.0,kult-uwiad_starczy
723,kto,5.0,kult-uwiad_starczy
724,sejm,4.0,kult-uwiad_starczy
725,pełnod,13.0,kult-pelniej
726,świat,5.0,kult-pelniej
727,dzień,5.0,kult-pelniej
728,czasv,5.0,kult-pelniej
729,dać,4.0,kult-pelniej
730,lud,10.0,kult-najbardziej_chciany_bandyta_w_polsce
731,rak,10.0,kult-najbardziej_chciany_bandyta_w_polsce
732,cały,7.0,kult-najbardziej_chciany_bandyta_w_polsce
733,ciało,7.0,kult-najbardziej_chciany_bandyta_w_polsce
734,stać,5.0,kult-najbardziej_chciany_bandyta_w_polsce
735,dom,14.0,kult-to_nie_kraj_moich_snow
736,mója,13.0,kult-to_nie_kraj_moich_snow
737,sen,13.0,kult-to_nie_kraj_moich_snow
738,tyli,6.0,kult-to_nie_kraj_moich_snow
739,powiedzieć,4.0,kult-to_nie_kraj_moich_snow
740,bóg,11.0,kult-krew_boga
741,krew,11.0,kult-krew_boga
742,widzieć,10.0,kult-krew_boga
743,ciągle,5.0,kult-krew_boga
744,daleko,4.0,kult-krew_boga
745,x,15.0,kult-dyplomata
746,а,7.0,kult-dyplomata
747,оn,6.0,kult-dyplomata
748,он,6.0,kult-dyplomata
749,в,6.0,kult-dyplomata
750,wysłać,5.0,lona_i_webber-wyslij_sobie_pocztowke
751,dać,4.0,lona_i_webber-wyslij_sobie_pocztowke
752,słać,4.0,lona_i_webber-wyslij_sobie_pocztowke
753,pocztówka,4.0,lona_i_webber-wyslij_sobie_pocztowke
754,życie,3.0,lona_i_webber-wyslij_sobie_pocztowke
755,kontakt,9.0,lona_i_webber-jestesmy_w_kontakcie
756,być,8.0,lona_i_webber-jestesmy_w_kontakcie
757,wiedzieć,5.0,lona_i_webber-jestesmy_w_kontakcie
758,móc,5.0,lona_i_webber-jestesmy_w_kontakcie
759,dzwonić,5.0,lona_i_webber-jestesmy_w_kontakcie
760,kończyć,6.0,lona_i_webber-koncz_te_rozmowe
761,rozmowa,5.0,lona_i_webber-koncz_te_rozmowe
762,ten,5.0,lona_i_webber-koncz_te_rozmowe
763,oczekiwać,5.0,lona_i_webber-koncz_te_rozmowe
764,sznycel,5.0,lona_i_webber-koncz_te_rozmowe
765,prosić,11.0,lona_i_webber-ostatnia_prosta
766,morze,5.0,lona_i_webber-ostatnia_prosta
767,małod,5.0,lona_i_webber-ostatnia_prosta
768,ten,4.0,lona_i_webber-ostatnia_prosta
769,głowa,4.0,lona_i_webber-ostatnia_prosta
770,plakat,7.0,lona_i_webber-doklej_plakat
771,gombrowicz,5.0,lona_i_webber-doklej_plakat
772,patrzyć,4.0,lona_i_webber-doklej_plakat
773,patrzeć,4.0,lona_i_webber-doklej_plakat
774,stać,4.0,lona_i_webber-doklej_plakat
775,musieć,9.0,lona_i_webber-nie_wyglupiaj_sie
776,raz,5.0,lona_i_webber-nie_wyglupiaj_sie
777,wiedzieć,4.0,lona_i_webber-nie_wyglupiaj_sie
778,prawdas,3.0,lona_i_webber-nie_wyglupiaj_sie
779,metr,3.0,lona_i_webber-nie_wyglupiaj_sie
780,junoumi,7.0,lona_i_webber-drogie_junoumi
781,móc,7.0,lona_i_webber-drogie_junoumi
782,usprawiedliwienie,6.0,lona_i_webber-drogie_junoumi
783,tekst,6.0,lona_i_webber-drogie_junoumi
784,webbera,6.0,lona_i_webber-drogie_junoumi
785,daleko,7.0,lona_i_webber-bez_mapy
786,wiedzieć,6.0,lona_i_webber-bez_mapy
787,choćc,4.0,lona_i_webber-bez_mapy
788,skręcać,4.0,lona_i_webber-bez_mapy
789,iść,4.0,lona_i_webber-bez_mapy
790,powiedzieć,17.0,lona_i_webber-nie_pogadasz
791,mówić,10.0,lona_i_webber-nie_pogadasz
792,noga,5.0,lona_i_webber-nie_pogadasz
793,być,4.0,lona_i_webber-nie_pogadasz
794,zdrowie,4.0,lona_i_webber-nie_pogadasz
795,pytać,28.0,lona_i_webber-nie_pytaj_nas
796,spytać,9.0,lona_i_webber-nie_pytaj_nas
797,iść,9.0,lona_i_webber-nie_pytaj_nas
798,zapytać,7.0,lona_i_webber-nie_pytaj_nas
799,wiedzieć,5.0,lona_i_webber-nie_pytaj_nas
800,gest,5.0,lona_i_webber-nie_ma_nas
801,pusty,5.0,lona_i_webber-nie_ma_nas
802,móc,4.0,lona_i_webber-nie_ma_nas
803,obcya,4.0,lona_i_webber-nie_ma_nas
804,musieć,4.0,lona_i_webber-nie_ma_nas
805,mama,7.0,lona_i_webber-10
806,dziesięć,6.0,lona_i_webber-10
807,mieć,5.0,lona_i_webber-10
808,chcieć,4.0,lona_i_webber-10
809,pamiętać,4.0,lona_i_webber-10
810,refren,5.0,lona_i_webber-nie_zostalo_nic
811,jakiś,4.0,lona_i_webber-nie_zostalo_nic
812,sens,4.0,lona_i_webber-nie_zostalo_nic
813,bram,4.0,lona_i_webber-nie_zostalo_nic
814,brama,4.0,lona_i_webber-nie_zostalo_nic
815,zwrotka,13.0,lona_i_webber-znowu_nic
816,napisać,13.0,lona_i_webber-znowu_nic
817,wers,5.0,lona_i_webber-znowu_nic
818,trochęd,5.0,lona_i_webber-znowu_nic
819,dać,3.0,lona_i_webber-znowu_nic
820,chwila,6.0,lona_i_webber-fsst
821,fśśt,6.0,lona_i_webber-fsst
822,szansa,5.0,lona_i_webber-fsst
823,stąd,5.0,lona_i_webber-fsst
824,małya,5.0,lona_i_webber-fsst
825,dzień,19.0,lona_i_webber-patrz_szerzej
826,patrzeć,10.0,lona_i_webber-patrz_szerzej
827,szeroko,7.0,lona_i_webber-patrz_szerzej
828,trochęd,7.0,lona_i_webber-patrz_szerzej
829,wzrok,7.0,lona_i_webber-patrz_szerzej
830,maryla,14.0,maryla_rodowicz-jestem_maryla
831,kwita,7.0,maryla_rodowicz-jestem_maryla
832,muzyka,5.0,maryla_rodowicz-jestem_maryla
833,widok,4.0,maryla_rodowicz-jestem_maryla
834,nut,4.0,maryla_rodowicz-jestem_maryla
835,drugia,18.0,maryla_rodowicz-dziewczyna_pirat
836,głos,18.0,maryla_rodowicz-dziewczyna_pirat
837,dać,6.0,maryla_rodowicz-dziewczyna_pirat
838,hoc,5.0,maryla_rodowicz-dziewczyna_pirat
839,każdy,4.0,maryla_rodowicz-dziewczyna_pirat
840,niemożliwya1,12.0,maryla_rodowicz-zaczety_zeszyt
841,niebo,5.0,maryla_rodowicz-zaczety_zeszyt
842,piosenka,5.0,maryla_rodowicz-zaczety_zeszyt
843,dom,4.0,maryla_rodowicz-zaczety_zeszyt
844,pomyślić,3.0,maryla_rodowicz-zaczety_zeszyt
845,mama,7.0,maryla_rodowicz-co_sie_stalo_z_mama
846,stać,4.0,maryla_rodowicz-co_sie_stalo_z_mama
847,naja,4.0,maryla_rodowicz-co_sie_stalo_z_mama
848,mieć,3.0,maryla_rodowicz-co_sie_stalo_z_mama
849,wśród,3.0,maryla_rodowicz-co_sie_stalo_z_mama
850,bal,9.0,maryla_rodowicz-zostane_krolowa
851,festiwal,9.0,maryla_rodowicz-zostane_krolowa
852,królowy,7.0,maryla_rodowicz-zostane_krolowa
853,zostać,5.0,maryla_rodowicz-zostane_krolowa
854,mója,5.0,maryla_rodowicz-zostane_krolowa
855,góra,8.0,maryla_rodowicz-vexel
856,choćbyq,7.0,maryla_rodowicz-vexel
857,życie,5.0,maryla_rodowicz-vexel
858,chlać,5.0,maryla_rodowicz-vexel
859,sączyć,4.0,maryla_rodowicz-vexel
860,małya,11.0,maryla_rodowicz-ech_mala
861,echo,7.0,maryla_rodowicz-ech_mala
862,mieć,6.0,maryla_rodowicz-ech_mala
863,bal,6.0,maryla_rodowicz-ech_mala
864,siedzieć,5.0,maryla_rodowicz-ech_mala
865,wiedzieć,5.0,maryla_rodowicz-absolutnie_nic
866,deszczowy,3.0,maryla_rodowicz-absolutnie_nic
867,czekać,3.0,maryla_rodowicz-absolutnie_nic
868,miesić,3.0,maryla_rodowicz-absolutnie_nic
869,lud,3.0,maryla_rodowicz-absolutnie_nic
870,cichy,14.0,maryla_rodowicz-cicha_woda
871,woda,14.0,maryla_rodowicz-cicha_woda
872,brzeg,11.0,maryla_rodowicz-cicha_woda
873,rwa,10.0,maryla_rodowicz-cicha_woda
874,wiedzieć,7.0,maryla_rodowicz-cicha_woda
875,czarnya,13.0,maryla_rodowicz-moja_mama_jest_przy_forsie
876,róża,11.0,maryla_rodowicz-moja_mama_jest_przy_forsie
877,gors,9.0,maryla_rodowicz-moja_mama_jest_przy_forsie
878,forsa,5.0,maryla_rodowicz-moja_mama_jest_przy_forsie
879,mama,5.0,maryla_rodowicz-moja_mama_jest_przy_forsie
880,money,11.0,maryla_rodowicz-time_is_money
881,time,9.0,maryla_rodowicz-time_is_money
882,ita,9.0,maryla_rodowicz-time_is_money
883,is,8.0,maryla_rodowicz-time_is_money
884,sekunda,8.0,maryla_rodowicz-time_is_money
885,ola,9.0,maryla_rodowicz-czadu_maryla
886,maryla,5.0,maryla_rodowicz-czadu_maryla
887,mania,4.0,maryla_rodowicz-czadu_maryla
888,wieczor,3.0,maryla_rodowicz-czadu_maryla
889,mijać,3.0,maryla_rodowicz-czadu_maryla
890,kolor,8.0,maryla_rodowicz-do_lezki_lezka
891,deszcz,7.0,maryla_rodowicz-do_lezki_lezka
892,łezka,7.0,maryla_rodowicz-do_lezki_lezka
893,autobus,6.0,maryla_rodowicz-do_lezki_lezka
894,blue,6.0,maryla_rodowicz-do_lezki_lezka
895,piernik,5.0,maryla_rodowicz-kolorowe_jarmarki
896,kolorowya,4.0,maryla_rodowicz-kolorowe_jarmarki
897,chat,4.0,maryla_rodowicz-kolorowe_jarmarki
898,jarmark,4.0,maryla_rodowicz-kolorowe_jarmarki
899,balonik,3.0,maryla_rodowicz-kolorowe_jarmarki
900,odległość,10.0,maryla_rodowicz-na_odleglosc
901,uczyć,7.0,maryla_rodowicz-na_odleglosc
902,kochać,7.0,maryla_rodowicz-na_odleglosc
903,kropla,4.0,maryla_rodowicz-na_odleglosc
904,pragnąć,4.0,maryla_rodowicz-na_odleglosc
905,wilki,8.0,maryla_rodowicz-gonia_wilki_za_owcami
906,goń,8.0,maryla_rodowicz-gonia_wilki_za_owcami
907,owca,8.0,maryla_rodowicz-gonia_wilki_za_owcami
908,szczęście,6.0,maryla_rodowicz-gonia_wilki_za_owcami
909,bóg,5.0,maryla_rodowicz-gonia_wilki_za_owcami
910,płakać,4.0,maryla_rodowicz-jezus_malusienki
911,żłób,3.0,maryla_rodowicz-jezus_malusienki
912,dać,3.0,maryla_rodowicz-jezus_malusienki
913,dosyćv,3.0,maryla_rodowicz-jezus_malusienki
914,dziecię,3.0,maryla_rodowicz-jezus_malusienki
915,płacz,16.0,maryla_rodowicz-gimnastyka
916,szpital,6.0,maryla_rodowicz-gimnastyka
917,usta,5.0,maryla_rodowicz-gimnastyka
918,śpiewać,5.0,maryla_rodowicz-gimnastyka
919,łapki,5.0,maryla_rodowicz-gimnastyka
920,starya,5.0,maryla_rodowicz-niekonsekwencja
921,świat,3.0,maryla_rodowicz-niekonsekwencja
922,kożuch,3.0,maryla_rodowicz-niekonsekwencja
923,niekonsekwentny,3.0,maryla_rodowicz-niekonsekwencja
924,młodya,3.0,maryla_rodowicz-niekonsekwencja
925,franeks2,8.0,maryla_rodowicz-franek
926,szatan,5.0,maryla_rodowicz-franek
927,agregat,3.0,maryla_rodowicz-franek
928,pad,3.0,maryla_rodowicz-franek
929,robić,3.0,maryla_rodowicz-franek
930,pojechać,8.0,maryla_rodowicz-glowisia
931,mieć,4.0,maryla_rodowicz-glowisia
932,rada,3.0,maryla_rodowicz-glowisia
933,byq,3.0,maryla_rodowicz-glowisia
934,wziąć,3.0,maryla_rodowicz-glowisia
935,wojska,12.0,maryla_rodowicz-powolanie
936,piosenka,10.0,maryla_rodowicz-powolanie
937,iść,10.0,maryla_rodowicz-powolanie
938,powołanie,5.0,maryla_rodowicz-powolanie
939,śpiewać,5.0,maryla_rodowicz-powolanie
940,kolorowya,35.0,maryla_rodowicz-metric
941,piosenka,30.0,maryla_rodowicz-metric
942,wóz,27.0,maryla_rodowicz-metric
943,jadać,27.0,maryla_rodowicz-metric
944,ballada,24.0,maryla_rodowicz-metric
945,przestać,7.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
946,dziwić,7.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
947,wiosna,3.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
948,kołos,3.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
949,piękno,3.0,maryla_rodowicz-kiedy_sie_dziwic_przestane
950,siebie,7.0,maryla_rodowicz-tron
951,być,5.0,maryla_rodowicz-tron
952,porzucić,4.0,maryla_rodowicz-tron
953,słowo,4.0,maryla_rodowicz-tron
954,czytać,4.0,maryla_rodowicz-tron
955,wciąż,4.0,maryla_rodowicz-w_polowce_orzeszka
956,kochać,4.0,maryla_rodowicz-w_polowce_orzeszka
957,choćc,3.0,maryla_rodowicz-w_polowce_orzeszka
958,mieć,3.0,maryla_rodowicz-w_polowce_orzeszka
959,dusza,3.0,maryla_rodowicz-w_polowce_orzeszka
960,dać,5.0,maryla_rodowicz-rozstanie_z_morzem
961,dłoń,5.0,maryla_rodowicz-rozstanie_z_morzem
962,wiatr,5.0,maryla_rodowicz-rozstanie_z_morzem
963,zachodni,4.0,maryla_rodowicz-rozstanie_z_morzem
964,mewa,4.0,maryla_rodowicz-rozstanie_z_morzem
965,madonna,13.0,maryla_rodowicz-polska_madonna
966,polskia,11.0,maryla_rodowicz-polska_madonna
967,dać,7.0,maryla_rodowicz-polska_madonna
968,sen,6.0,maryla_rodowicz-polska_madonna
969,noc,4.0,maryla_rodowicz-polska_madonna
970,głowa,6.0,maryla_rodowicz-szparka_sekretarka
971,żona,5.0,maryla_rodowicz-szparka_sekretarka
972,syn,5.0,maryla_rodowicz-szparka_sekretarka
973,szpon,5.0,maryla_rodowicz-szparka_sekretarka
974,sitowie,5.0,maryla_rodowicz-szparka_sekretarka
975,mama,7.0,maryla_rodowicz-nasza_mama
976,zapomnieć,6.0,maryla_rodowicz-nasza_mama
977,godzina,5.0,maryla_rodowicz-nasza_mama
978,prostya,5.0,maryla_rodowicz-nasza_mama
979,maj,5.0,maryla_rodowicz-nasza_mama
980,chcieć,7.0,maryla_rodowicz-ach_swiecie
981,życie,5.0,maryla_rodowicz-ach_swiecie
982,świat,5.0,maryla_rodowicz-ach_swiecie
983,wolność,5.0,maryla_rodowicz-ach_swiecie
984,mur,3.0,maryla_rodowicz-ach_swiecie
985,łaski,7.0,maryla_rodowicz-laska_niebieska
986,robota,5.0,maryla_rodowicz-laska_niebieska
987,szeptać,4.0,maryla_rodowicz-laska_niebieska
988,wdowa,4.0,maryla_rodowicz-laska_niebieska
989,osła,4.0,maryla_rodowicz-laska_niebieska
990,gonić,9.0,maryla_rodowicz-sto_koni
991,ahoj,8.0,maryla_rodowicz-sto_koni
992,ehej,7.0,maryla_rodowicz-sto_koni
993,czasv,7.0,maryla_rodowicz-sto_koni
994,dogonić,6.0,maryla_rodowicz-sto_koni
995,wyspa,9.0,maryla_rodowicz-wielki_trojzaglowiec
996,płynąć,9.0,maryla_rodowicz-wielki_trojzaglowiec
997,serce,8.0,maryla_rodowicz-wielki_trojzaglowiec
998,ludzki,8.0,maryla_rodowicz-wielki_trojzaglowiec
999,wielkia,8.0,maryla_rodowicz-wielki_trojzaglowiec
1000,baba,17.0,maryla_rodowicz-baba_blues
1001,lekarz,9.0,maryla_rodowicz-baba_blues
1002,sekator,8.0,maryla_rodowicz-baba_blues
1003,dobrze,8.0,maryla_rodowicz-baba_blues
1004,grupa,7.0,maryla_rodowicz-baba_blues
1005,–,11.0,maryla_rodowicz-malgoska
1006,głupia,9.0,maryla_rodowicz-malgoska
1007,małgośka,7.0,maryla_rodowicz-malgoska
1008,kpić,7.0,maryla_rodowicz-malgoska
1009,łza,4.0,maryla_rodowicz-malgoska
1010,dać,29.0,maryla_rodowicz-tadam
1011,di,29.0,maryla_rodowicz-tadam
1012,tadam,25.0,maryla_rodowicz-tadam
1013,twója,6.0,maryla_rodowicz-tadam
1014,chcieć,5.0,maryla_rodowicz-tadam
1015,droga,13.0,maryla_rodowicz-polna_droga
1016,wiejski,5.0,maryla_rodowicz-polna_droga
1017,znaćv,5.0,maryla_rodowicz-polna_droga
1018,który,5.0,maryla_rodowicz-polna_droga
1019,wracać,5.0,maryla_rodowicz-polna_droga
1020,dać,14.0,maryla_rodowicz-prosba
1021,pani,8.0,maryla_rodowicz-prosba
1022,poczucie,8.0,maryla_rodowicz-prosba
1023,chwila,7.0,maryla_rodowicz-prosba
1024,żyć,4.0,maryla_rodowicz-prosba
1025,kapa,4.0,maryla_rodowicz-piosenka_dla_bankruta
1026,bulić,4.0,maryla_rodowicz-piosenka_dla_bankruta
1027,hip,4.0,maryla_rodowicz-piosenka_dla_bankruta
1028,guls,4.0,maryla_rodowicz-piosenka_dla_bankruta
1029,chlapa,4.0,maryla_rodowicz-piosenka_dla_bankruta
1030,kuć,8.0,maryla_rodowicz-ballada_kowalska
1031,żelazo,7.0,maryla_rodowicz-ballada_kowalska
1032,gorący,7.0,maryla_rodowicz-ballada_kowalska
1033,póki,7.0,maryla_rodowicz-ballada_kowalska
1034,człowiek,5.0,maryla_rodowicz-ballada_kowalska
1035,żyć,9.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
1036,ostatnia,7.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
1037,wziąć,7.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
1038,drzwi,6.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
1039,oczyć,5.0,maryla_rodowicz-rozmowa_poety_z_komornikiem
